🕘️更新时间,#genre#
2025-09-25 21:42:24,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV-2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://110.177.144.22:9003/hls/11/index.m3u8
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV-12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV-13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
CCTV-16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://61.176.25.179:40001/rtp/232.0.0.212:1234
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://60.172.83.179:8686/rtp/238.1.78.158:7136
CETV-1,http://111.113.88.2:2000/rtp/239.121.4.180:9064
CETV-1,http://122.189.103.236:8010/rtp/228.0.0.146:7146
CETV-1,http://171.113.210.106:4022/rtp/239.69.1.110:10298
CETV-1,http://121.29.141.59:4022/rtp/239.253.92.211:6069
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-2,http://61.176.25.179:40001/rtp/232.0.0.238:1234
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-2,http://223.167.230.34:4022/rtp/239.45.1.52:5140
CETV-2,http://115.171.216.75:4000/rtp/225.1.8.193:4120
CETV-2,http://115.171.216.73:4000/rtp/225.1.8.193:4120
CETV-2,http://27.184.64.66:58888/rtp/239.254.200.226:6260
CETV-2,http://122.189.103.236:8010/rtp/228.0.0.198:7198
CETV-2,http://106.59.3.88:55555/rtp/239.200.201.121:8780
CETV-2,http://121.29.141.59:4022/rtp/239.253.92.108:6136
CETV-2,http://180.165.1.151:4022/rtp/239.45.1.52:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://111.113.88.2:2000/rtp/239.121.4.199:9178
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://61.159.135.99:18000/rtp/238.255.2.222:5999
CETV-4,http://27.184.64.66:58888/rtp/239.254.200.227:6261
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137
CETV-4,http://106.59.3.88:55555/rtp/239.200.201.122:8784
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
CETV-4,http://223.167.230.34:4022/rtp/239.45.1.50:5140

📡卫视频道,#genre#
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://180.165.1.151:4022/rtp/239.45.0.3:5140
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.151:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
